avg_mags,mag_rms,avg_mag_diffs,,,,,
20.82991531,0.143214941,0.110762535,,,,,
20.25722991,0.065148705,0.04998468,,,,,
19.68984424,0.047972669,0.038260833,,,,,
10.31281928,0.274180371,0.221819653,,,,,
20.25261422,0.090325052,0.075873641,,,,,
20.86014779,0.152741834,0.102608921,,,,,
20.60801739,0.178027941,0.140823646,,,,,
20.73887604,0.150882257,0.109604796,,,,,
21.71564285,0.113544408,0.08926232,,,,,
20.73015864,0.197891884,0.110507019,,,,,
21.0440028,0.110489589,0.076276316,,,,,
21.47396073,0.18737477,0.137152334,,,,,
22.02263192,0.477216983,0.386113886,,,,,
20.26437663,0.192941985,0.145320667,,,,,
13.56077262,0.072936057,0.044496866,,,,,
21.86523632,0.201234832,0.176597637,,,,,
19.9397986,0.241251209,0.188742559,,,,,
18.64779611,0.102968219,0.078926878,,,,,
21.90469323,0.14797566,0.111538162,,,,,
22.21902905,0.166790923,0.131728318,,,,,
21.6726611,0.152582689,0.124730371,,,,,
16.72295414,0.018572038,0.013723546,,,,,
20.89300517,0.070074058,0.056922505,,,,,
21.59284618,0.280572054,0.22082642,,,,,
21.48913568,0.235391556,0.179984111,,,,,
21.34934168,0.194297613,0.146293852,,,,,
21.70201975,0.130408904,0.107394423,,,,,
21.566653,0.113942328,0.09168815,,,,,
20.63215157,0.094126828,0.066905048,,,,,
20.21013131,0.049578018,0.040166552,,,,,
21.03906927,0.145070483,0.105185847,,,,,
20.3130661,0.20812381,0.169121445,,,,,
20.70819233,0.11083286,0.07799338,,,,,
21.66127671,0.170242151,0.155854436,,,,,
21.71589888,0.069306388,0.058010777,,,,,
18.67034712,0.022377941,0.017560803,,,,,
17.65720429,0.076549106,0.043101409,,,,,
17.79002943,0.027266209,0.020825308,,,,,
19.72957409,0.180869645,0.074909438,,,,,
21.37273775,0.139871316,0.111624482,,,,,
22.34598235,0.321386656,0.243060204,,,,,
21.36232086,0.083963024,0.075221139,,,,,
21.63175238,0.232361004,0.198824224,,,,,
18.50802372,0.035997428,0.024284976,,,,,
21.31409128,0.16617256,0.103903143,,,,,
22.00382483,0.231020727,0.166171798,,,,,
16.13152966,0.022281918,0.016875262,,,,,
21.30434961,0.200274727,0.141601806,,,,,
21.77051879,0.14774295,0.096766575,,,,,
21.67191541,0.221100051,0.184060177,,,,,
21.55513812,0.152588353,0.120203234,,,,,
19.93187736,0.050663343,0.037840977,,,,,
20.89655874,0.148369744,0.113707931,,,,,
21.7352561,0.23223533,0.187699041,,,,,
16.35676773,0.159538335,0.086988007,,,,,
18.55022432,0.020353661,0.016187642,,,,,
21.74808342,0.23320638,0.198838296,,,,,
21.39972766,0.143132891,0.116399343,,,,,
19.88594342,0.045223,0.035464054,,,,,
21.35057755,0.131399632,0.089289894,,,,,
20.47453925,0.39845138,0.31329029,,,,,
21.41445293,0.148287649,0.115518646,,,,,
22.40688514,0.236316596,0.161437464,,,,,
20.25862178,0.09498043,0.067459233,,,,,
21.89009396,0.139087924,0.094880454,,,,,
21.7943878,0.215347023,0.156720503,,,,,
21.56392065,0.194855296,0.144143139,,,,,
22.19701098,0.250420575,0.20303249,,,,,
21.91262978,0.142559671,0.119088411,,,,,
20.31323037,0.222565805,0.188730181,,,,,
16.92496508,0.042988727,0.022236736,,,,,
13.70144967,0.154401447,0.141583358,,,,,
22.35653235,0.422526809,0.351639342,,,,,
19.09849098,0.035699211,0.027564055,,,,,
22.1366554,0.201602426,0.173835984,,,,,
21.89352359,0.29026242,0.246549363,,,,,
20.74517515,0.161332535,0.130853183,,,,,
21.96593773,1.516266336,0.924286426,,,,,
20.71105418,0.109664441,0.082791792,,,,,
20.87760367,0.207703971,0.1677519,,,,,
21.72811376,0.267276191,0.2138266,,,,,
20.01928847,0.109166841,0.095602314,,,,,
20.5367981,0.191959391,0.09042475,,,,,
20.39474006,0.107958109,0.094635889,,,,,
22.52347575,0.396753368,0.298751757,,,,,
21.56895681,0.180710215,0.144202311,,,,,
22.07187312,0.257119516,0.197888666,,,,,
22.04578003,0.22391136,0.199184098,,,,,
21.14750251,0.263331655,0.220623497,,,,,
21.16754865,0.222545952,0.178168578,,,,,
21.01261142,0.059537123,0.048205199,,,,,
21.35431323,0.124213139,0.092493634,,,,,
21.74930995,0.236123542,0.208792428,,,,,
17.18387301,0.242688237,0.182244349,,,,,
21.16456336,0.152655949,0.125825136,,,,,
21.04440485,0.131280051,0.108275665,,,,,
15.33238687,0.096268127,0.052757883,,,,,
21.83301402,0.249288029,0.209323292,,,,,
21.34522696,0.146836031,0.115533211,,,,,
22.1728731,0.397167444,0.330886437,,,,,
22.22239692,0.35146103,0.264756776,,,,,
22.1449696,0.331145825,0.23716001,,,,,
20.10875353,0.180474029,0.152043772,,,,,
21.04282458,0.246488771,0.213242355,,,,,
21.6594467,0.283385665,0.247089486,,,,,
21.68330916,0.205703833,0.166170193,,,,,
20.88845324,0.19049782,0.151239058,,,,,
15.62435277,0.129421757,0.073908782,,,,,
18.35668706,0.024241722,0.020476479,,,,,
19.33490247,0.053674385,0.031351173,,,,,
20.51523505,0.089170293,0.064044644,,,,,
19.39725263,0.169004769,0.141276717,,,,,
20.13682957,0.079747875,0.064218544,,,,,
21.73272785,0.199079497,0.154985342,,,,,
20.20191909,0.115811282,0.098711771,,,,,
21.56217871,0.177716371,0.145134608,,,,,
19.88589303,0.048119455,0.032995812,,,,,
21.80872578,0.336242411,0.295239718,,,,,
20.17436746,0.423158678,0.191629253,,,,,
21.66026721,0.204617413,0.173404179,,,,,
18.63342308,0.021768006,0.016601672,,,,,
20.02653789,0.077212067,0.056209545,,,,,
21.03127075,0.251382552,0.168021439,,,,,
20.65499751,0.074992385,0.057320504,,,,,
22.27980181,0.293657335,0.234036568,,,,,
20.55347543,0.198871151,0.177012855,,,,,
19.90594817,0.041964031,0.030188945,,,,,
20.83780841,0.133468929,0.078950757,,,,,
21.81071111,0.249069612,0.18674681,,,,,
18.85169494,0.022264598,0.017109209,,,,,
22.09003555,0.233612335,0.169715118,,,,,
21.64897555,0.179697055,0.133761218,,,,,
20.14245671,0.132090892,0.121002204,,,,,
22.21756452,0.202113174,0.159466131,,,,,
20.97177999,0.13667603,0.100674156,,,,,
21.41934711,0.257816277,0.1931596,,,,,
21.82511277,0.296846236,0.230590581,,,,,
20.44311325,0.15712746,0.123898886,,,,,
21.04553126,0.190417482,0.145334493,,,,,
14.75002339,0.070699444,0.040838804,,,,,
22.10546966,0.215558241,0.178208088,,,,,
19.47172835,0.066734664,0.055767905,,,,,
20.28874078,0.068849823,0.056669313,,,,,
16.47870224,0.010841903,0.008168998,,,,,
21.50293411,0.12627361,0.104223732,,,,,
21.46088851,0.149719163,0.106172473,,,,,
21.53925856,0.165863813,0.131842319,,,,,
21.77117986,0.309881707,0.270694897,,,,,
18.91908565,0.271139412,0.224012557,,,,,
18.07874897,0.021189067,0.017276586,,,,,
22.22432762,0.356724683,0.27915405,,,,,
20.59178162,0.234328065,0.143020249,,,,,
22.32010056,0.231293936,0.187977972,,,,,
21.9391429,0.148896587,0.12557037,,,,,
20.90029866,0.089317844,0.072800352,,,,,
20.26165329,0.15559098,0.094158558,,,,,
19.22036729,0.043716246,0.036301082,,,,,
21.92104261,0.062007171,0.049647557,,,,,
20.97769679,0.178492227,0.144887654,,,,,
20.78724111,0.076020106,0.056319929,,,,,
21.67079433,0.145609206,0.120294478,,,,,
18.79674715,0.02600257,0.020442487,,,,,
21.70071532,0.166245653,0.138932428,,,,,
22.00141588,0.322440709,0.292300053,,,,,
18.55943439,0.037297169,0.023088332,,,,,
21.87415522,0.2170249,0.174234539,,,,,
21.42916048,0.217393376,0.197553633,,,,,
20.83343968,0.16189615,0.118217641,,,,,
20.40013467,0.113305331,0.091536505,,,,,
19.49811019,0.063581188,0.054535178,,,,,
21.20830604,0.24621269,0.183383726,,,,,
21.50941074,0.175672329,0.137321921,,,,,
21.57441704,0.206318382,0.147180826,,,,,
20.99309247,0.152757721,0.099137004,,,,,
20.38776715,0.085527856,0.060795691,,,,,
21.14799209,0.303225353,0.24180347,,,,,
20.49074201,0.149371776,0.097303732,,,,,
21.7158418,0.16896126,0.130929743,,,,,
20.74411707,0.063072182,0.044008865,,,,,
16.90831105,0.02124644,0.015695645,,,,,
20.92987352,0.125372793,0.103872288,,,,,
16.07147022,0.37602302,0.141908169,,,,,
22.05870374,0.355755422,0.318897922,,,,,
21.8956059,0.177578131,0.142584316,,,,,
20.94379248,0.266609186,0.171495015,,,,,
21.62026261,0.195056977,0.160639644,,,,,
21.8614845,0.178730566,0.133430398,,,,,
22.22334536,0.335910756,0.259590034,,,,,
21.12674481,0.1188435,0.090527406,,,,,
21.28878405,0.112560791,0.087258086,,,,,
21.32689826,0.17616705,0.103827021,,,,,
22.3805292,0.393508253,0.313012097,,,,,
21.53864978,0.148594307,0.122900911,,,,,
19.47419668,0.116063734,0.090675693,,,,,
19.96151264,0.09069106,0.060616355,,,,,
21.72014762,0.101249938,0.079128931,,,,,
21.85868583,0.243408553,0.156289077,,,,,
21.95132394,0.19306719,0.142529847,,,,,
21.52262355,0.249023366,0.191872537,,,,,
21.82906262,0.18559237,0.145969746,,,,,
21.86820092,0.185128235,0.150850663,,,,,
21.3299492,0.149955491,0.118505681,,,,,
19.86337605,0.045365433,0.03386336,,,,,
21.4760835,0.168870956,0.136046543,,,,,
20.89751705,0.10767492,0.090592194,,,,,
20.73392177,0.126650285,0.091400774,,,,,
20.88338472,0.20950629,0.169446445,,,,,
18.67199347,0.053885391,0.028896449,,,,,
21.99614179,0.34235047,0.254824956,,,,,
21.19306551,0.133047475,0.095842941,,,,,
20.99611951,0.128810705,0.088903286,,,,,
21.28321309,0.259169679,0.212282818,,,,,
19.24441093,0.044711187,0.031595198,,,,,
19.92543299,0.030927415,0.025485268,,,,,
18.2012212,0.021676076,0.015894138,,,,,
21.64853514,0.11420239,0.080117597,,,,,
21.98502155,0.282545709,0.224903558,,,,,
21.52565834,0.23353295,0.180126372,,,,,
21.81006445,0.194347713,0.1514276,,,,,
21.5155172,0.172234256,0.139718116,,,,,
20.11749706,0.050497897,0.036814654,,,,,
16.40595792,0.02494394,0.021840423,,,,,
20.59867458,0.125041258,0.093837824,,,,,
21.67555122,0.250514736,0.179529238,,,,,
21.42349232,0.400539363,0.21562826,,,,,
18.38560441,0.024991246,0.020373259,,,,,
22.26076914,0.358598702,0.288721179,,,,,
19.93885742,0.177211326,0.13190576,,,,,
21.70855263,0.153614301,0.130761962,,,,,
20.85711092,0.165042948,0.133271428,,,,,
21.73541638,0.283168944,0.259619959,,,,,
22.01020037,0.221566272,0.167733828,,,,,
17.12500142,0.017561707,0.013664743,,,,,
20.95399544,0.161790391,0.102817192,,,,,
21.72148518,0.252241269,0.207642558,,,,,
20.92834556,0.095382653,0.073501995,,,,,
20.99486542,0.142500066,0.117572439,,,,,
17.5521875,0.016157982,0.013661864,,,,,
21.70718003,0.166202864,0.127197757,,,,,
21.12869631,0.116973791,0.097742752,,,,,
21.96604511,0.365900257,0.326416952,,,,,
21.47875351,0.257890957,0.220245695,,,,,
20.89974257,0.250667846,0.205858668,,,,,
21.97832889,0.281420828,0.252636544,,,,,
21.32740828,0.218405079,0.178116863,,,,,
21.15204464,0.132252427,0.093706216,,,,,
21.02894076,0.174731807,0.132859137,,,,,
21.35013895,0.163602822,0.141160381,,,,,
15.12736711,0.280605664,0.113750658,,,,,
20.95219258,0.110431319,0.081297399,,,,,
21.89124362,0.375355202,0.316492713,,,,,
20.56616787,0.120980854,0.095117386,,,,,
13.53923114,0.09303138,0.060886384,,,,,
19.85016938,0.082605483,0.068081353,,,,,
21.479236,0.393873733,0.300564053,,,,,
20.3195672,0.234209137,0.185661721,,,,,
21.43230532,0.166200578,0.135781783,,,,,
21.34777668,0.282131527,0.231928534,,,,,
17.10624998,0.112658213,0.061766203,,,,,
21.16530732,0.169245026,0.133356567,,,,,
21.40909762,0.264602607,0.216464431,,,,,
20.58610906,0.090357084,0.069196614,,,,,
20.93757424,0.259889803,0.237770087,,,,,
21.59838494,0.22062046,0.177081284,,,,,
20.47448346,0.183870388,0.158635668,,,,,
21.32471491,0.225523999,0.195473973,,,,,
15.85985307,0.031412591,0.018795202,,,,,
20.51934617,0.094976617,0.078616473,,,,,
21.25159234,0.163087949,0.136776915,,,,,
14.90910003,0.077467051,0.071256998,,,,,
22.22904377,0.409369966,0.400927081,,,,,
20.3571459,0.061859115,0.046934576,,,,,
21.93972703,0.161627258,0.11256082,,,,,
22.04473438,0.285987454,0.209992463,,,,,
15.66496624,0.052210131,0.044686598,,,,,
20.74774012,0.237257182,0.199323793,,,,,
19.7384191,0.109203267,0.089815356,,,,,
21.91099712,0.186515841,0.151170192,,,,,
21.56873031,0.179277509,0.128398774,,,,,
22.11524705,0.245949963,0.204769297,,,,,
22.01259477,0.173325042,0.14443325,,,,,
13.73780033,0.046084512,0.038754227,,,,,
21.33845617,0.201606605,0.161807809,,,,,
18.36589764,0.047363223,0.023715005,,,,,
15.98806629,0.016733173,0.011000158,,,,,
22.37204114,0.509870202,0.402798715,,,,,
22.30861777,0.326365773,0.252487605,,,,,
21.75322963,0.164249414,0.111735933,,,,,
20.32342207,0.149052724,0.109887606,,,,,
22.18863181,0.257825923,0.199321947,,,,,
21.58567418,0.197106493,0.171432401,,,,,
21.87529297,0.137727753,0.116833323,,,,,
21.85237,0.32157863,0.282775806,,,,,
21.35422527,0.225081788,0.209884787,,,,,
12.34233285,0.256312554,0.14633094,,,,,
21.56880864,0.303284929,0.257395123,,,,,
18.46496511,0.018221317,0.013347559,,,,,
21.03664023,0.124142617,0.109127828,,,,,
20.92217466,0.143215573,0.110109728,,,,,
21.73724141,0.06579662,0.049103384,,,,,
19.46158537,0.254437997,0.207720656,,,,,
16.83029672,0.07621071,0.035938589,,,,,
21.86990422,0.144453544,0.105338763,,,,,
21.95329173,0.15184872,0.128306532,,,,,
20.26481403,0.228907076,0.195566327,,,,,
22.36414466,0.556892058,0.439982931,,,,,
21.47997152,0.156326682,0.10867171,,,,,
20.89962937,0.218203434,0.176353464,,,,,
21.07500844,0.176398237,0.149646006,,,,,
21.22048062,0.209265605,0.182024328,,,,,
21.84895626,0.300430346,0.236832351,,,,,
21.35218195,0.092694835,0.072807,,,,,
20.98752149,0.259914338,0.201498024,,,,,
21.08403039,0.147045896,0.126043597,,,,,
20.54669469,0.223954454,0.184635835,,,,,
21.3081088,0.160765504,0.121737227,,,,,
21.29312752,0.350062937,0.273270997,,,,,
22.01960755,0.296840887,0.220018038,,,,,
19.57103107,0.035484799,0.025910041,,,,,
18.05005675,0.035883423,0.020562941,,,,,
19.7234753,0.190550097,0.148008487,,,,,
21.74733231,0.289998391,0.234052971,,,,,
20.93353412,0.167880082,0.139293904,,,,,
21.6690908,0.268100405,0.207694995,,,,,
21.59580141,0.311911016,0.285040708,,,,,
21.99525774,0.439328907,0.279131481,,,,,
22.27801073,0.21065512,0.157839199,,,,,
21.81855442,0.217263041,0.180274276,,,,,
20.1677505,0.070340083,0.049758078,,,,,
19.63274939,0.205427123,0.120157475,,,,,
21.64085998,0.140008514,0.111642913,,,,,
20.55560951,0.209442155,0.179774931,,,,,
20.58075095,0.235925167,0.189787088,,,,,
20.81682196,0.095062383,0.070868895,,,,,
21.87630652,0.096711052,0.079268021,,,,,
21.9799374,0.324496495,0.22960842,,,,,
21.5601314,0.330112742,0.265078343,,,,,
20.6758011,0.0495326,0.042545722,,,,,
21.18730348,0.112760573,0.085012819,,,,,
18.50642974,0.018868819,0.014530554,,,,,
21.7754792,0.216685671,0.15909861,,,,,
20.93959768,0.212121186,0.179194735,,,,,
21.20283588,0.18275538,0.150243691,,,,,
15.96375063,0.014727811,0.01025327,,,,,
17.0709015,0.01875263,0.015300351,,,,,
21.42607212,0.131475212,0.108173654,,,,,
21.53248129,0.081269619,0.058504424,,,,,
18.69540177,0.035879548,0.027450322,,,,,
16.82139697,0.021322806,0.015189154,,,,,
20.73946033,0.17583073,0.118407298,,,,,
22.1513244,0.230694257,0.188528006,,,,,
19.95944323,0.09844645,0.075413582,,,,,
21.62431599,0.532057751,0.241193933,,,,,
21.08828989,0.177995073,0.126566332,,,,,
20.54510201,0.273336253,0.181981922,,,,,
20.82809458,0.619465781,0.572710493,,,,,
21.62741867,0.1498872,0.123176797,,,,,
21.63948382,0.201866105,0.154986294,,,,,
21.31054492,0.128573542,0.099067567,,,,,
21.69380205,0.268536155,0.204131868,,,,,
21.66242195,0.201488976,0.171711876,,,,,
21.83919996,0.120972887,0.098880679,,,,,
21.05891816,0.093232535,0.068126091,,,,,
20.31065816,0.265412059,0.115868667,,,,,
21.74717988,0.161054465,0.131203102,,,,,
17.69789938,0.245161354,0.092381732,,,,,
17.24750698,0.038369613,0.020773261,,,,,
18.37504038,0.022575983,0.017379328,,,,,
21.04095294,0.172819042,0.142941642,,,,,
15.76106912,0.020207801,0.01535259,,,,,
21.82997002,0.213918973,0.158303104,,,,,
21.41181359,0.171486567,0.125549641,,,,,
21.64860507,0.223713252,0.173688086,,,,,
20.86839601,0.188442003,0.148223938,,,,,
20.97830375,0.154501027,0.133696175,,,,,
17.83129383,0.027897116,0.022567353,,,,,
21.44928421,0.202159454,0.180168059,,,,,
21.77174831,0.256769278,0.201287846,,,,,
22.2319733,0.302713488,0.226112234,,,,,
21.48917189,0.194993317,0.157082166,,,,,
21.26904243,0.201610003,0.162986088,,,,,
21.427348,0.149361427,0.127290718,,,,,
21.00891508,0.120254169,0.089908807,,,,,
21.38008554,0.218624442,0.178096947,,,,,
21.42137889,0.115581035,0.090284478,,,,,
22.19576858,0.309782055,0.217254386,,,,,
19.85140367,0.237382263,0.2025163,,,,,
17.46476929,0.020225011,0.016161439,,,,,
21.44784486,0.176696803,0.139249712,,,,,
21.43163968,0.12265526,0.101693896,,,,,
22.17512661,0.492628749,0.378549981,,,,,
20.04731875,0.312705641,0.290007921,,,,,
16.81359375,0.018122889,0.014086376,,,,,
13.42879062,0.292038227,0.276453354,,,,,
20.81151974,0.19348001,0.168432213,,,,,
22.16221199,0.246517997,0.184925629,,,,,
21.98953436,0.23123982,0.196462331,,,,,
21.99084507,0.327560857,0.249262242,,,,,
21.80840576,0.253402406,0.183735404,,,,,
21.66672246,0.394951701,0.296421659,,,,,
20.75479498,0.115529259,0.08710606,,,,,
20.5629235,0.13735907,0.108711684,,,,,
22.07070173,0.142768485,0.105794785,,,,,
21.10406027,0.165211068,0.113501385,,,,,
20.96057553,0.181453967,0.122408794,,,,,
20.99515845,0.218794294,0.182446531,,,,,
21.63590354,0.17635943,0.151624075,,,,,
17.54782833,0.01568955,0.012927447,,,,,
16.68376025,0.016102944,0.012819763,,,,,
22.10379662,0.308703698,0.211963518,,,,,
19.43706187,0.038922367,0.0265807,,,,,
11.14715035,0.460499786,0.327236073,,,,,
18.80749305,0.042243442,0.03410612,,,,,
21.35177438,0.203657576,0.174302599,,,,,
19.05096207,0.034806368,0.025732927,,,,,
22.20667385,0.361275404,0.264774581,,,,,
20.20977372,0.0941896,0.08237573,,,,,
21.95484497,0.116715744,0.106635281,,,,,
19.99224994,0.060672486,0.051910956,,,,,
19.93677206,0.064363281,0.05039864,,,,,
21.83464363,0.163848983,0.136188266,,,,,
20.81242987,0.148022911,0.127058356,,,,,
21.53153589,0.243781844,0.212133754,,,,,
20.90004702,0.179656379,0.151167906,,,,,
20.34089984,0.16103356,0.122196177,,,,,
19.72024648,0.184353043,0.125112395,,,,,
21.7552995,0.114781116,0.093534481,,,,,
19.02843758,0.024869611,0.018925334,,,,,
21.12992364,0.148542429,0.10630433,,,,,
21.00421186,0.126145443,0.086451692,,,,,
21.51049756,0.197782361,0.166325041,,,,,
21.99161349,0.14494921,0.115512249,,,,,
19.49472723,0.234011958,0.190680049,,,,,
18.92879036,0.096451655,0.050196102,,,,,
21.18525001,0.090697347,0.068973019,,,,,
21.74553867,0.187206413,0.153937779,,,,,
21.8077596,0.194140459,0.154735859,,,,,
22.18912536,0.280787461,0.217687395,,,,,
20.68436309,0.097199361,0.070891142,,,,,
22.10919223,0.175505806,0.133184518,,,,,
20.64076553,0.185023078,0.146091182,,,,,
19.18875303,0.142712734,0.126669401,,,,,
20.74228695,0.190008544,0.147497456,,,,,
22.32888129,0.274740678,0.212224888,,,,,
15.46688197,0.075036661,0.030969563,,,,,
20.95518764,0.09430813,0.076904743,,,,,
20.88775151,0.253913211,0.172115924,,,,,
21.6412033,0.187053311,0.146641865,,,,,
20.77570519,0.146884393,0.109718728,,,,,
22.18188623,0.494926332,0.305880712,,,,,
21.23465482,0.224161653,0.187614018,,,,,
22.33193446,0.312690486,0.229973218,,,,,
20.78744539,0.098594537,0.080289549,,,,,
18.5237592,0.024358139,0.019847441,,,,,
22.40423946,0.268477517,0.235289024,,,,,
21.31784369,0.12016375,0.098764331,,,,,
21.15831862,0.165251397,0.143006281,,,,,
20.43139391,0.204722495,0.170851424,,,,,
21.5264814,0.210004304,0.159440023,,,,,
21.50290705,0.162491539,0.139484319,,,,,
19.12775042,0.134287032,0.117217583,,,,,
21.5541206,0.127493811,0.104101427,,,,,
20.06895886,0.079968763,0.062468219,,,,,
21.58521138,0.142306128,0.103377225,,,,,
20.0431505,0.214728187,0.179429822,,,,,
21.91165924,0.244736921,0.205665454,,,,,
22.05965464,0.252746553,0.208756669,,,,,
21.88829021,0.291519667,0.268690092,,,,,
21.89432898,0.276026907,0.226545617,,,,,
22.29826201,0.281626246,0.212700867,,,,,
21.90092863,0.203145843,0.176466724,,,,,
21.05123704,0.075034666,0.058500907,,,,,
20.27328967,0.118155899,0.097402059,,,,,
21.27353603,0.1196256,0.099587095,,,,,
21.63165,0.241432866,0.22224183,,,,,
21.31273581,0.191519726,0.134249572,,,,,
21.23951628,0.262302886,0.23136751,,,,,
19.81426444,0.141639885,0.116358507,,,,,
21.41247099,0.124487496,0.096819353,,,,,
20.8481503,0.221974685,0.184196515,,,,,
14.55240331,0.141705286,0.126540935,,,,,
22.35947619,0.46480265,0.361014682,,,,,
20.80297765,0.165753405,0.14292544,,,,,
19.91895228,0.231331141,0.182584737,,,,,
20.24720298,0.172899313,0.144137367,,,,,
20.92565503,0.164185706,0.131044128,,,,,
21.00490743,0.205358066,0.167969725,,,,,
18.72179681,0.046206379,0.02843452,,,,,
17.69922843,0.01467166,0.012022238,,,,,
19.63310638,0.038892975,0.028659564,,,,,
20.50926085,0.084171976,0.071883756,,,,,
21.65869339,0.15483496,0.101599047,,,,,
20.53519417,0.278494429,0.124215047,,,,,
19.87337171,0.137785783,0.100323454,,,,,
21.6135735,0.211352102,0.194112129,,,,,
21.35295053,0.264843205,0.201048197,,,,,
22.17049327,0.393427548,0.283172569,,,,,
21.47236969,0.178758825,0.135191705,,,,,
21.0336131,0.213651937,0.17433163,,,,,
21.30475752,0.313374962,0.244555614,,,,,
20.28068046,0.04578232,0.038934124,,,,,
21.07775362,0.162509751,0.120310219,,,,,
21.7327007,0.266561373,0.210079605,,,,,
18.97277042,0.026448654,0.021334261,,,,,
21.4730931,0.270923517,0.225109846,,,,,
21.51303075,0.183301743,0.129493465,,,,,
19.07514716,0.02720956,0.022225386,,,,,
21.14260985,0.185376516,0.143458899,,,,,
16.23359259,0.033729282,0.021875533,,,,,
21.34945529,0.17746163,0.139457463,,,,,
20.64458387,0.0586026,0.04394825,,,,,
17.69518236,0.014739332,0.012499757,,,,,
21.55745349,0.220803389,0.183968282,,,,,
21.97885731,0.175235646,0.140028101,,,,,
20.02826663,0.141587658,0.12245516,,,,,
22.09428108,0.119026921,0.102105655,,,,,
21.83362556,0.169771366,0.140399316,,,,,
19.51722272,0.041777277,0.033472585,,,,,
20.41128907,0.20317977,0.169390674,,,,,
20.91167648,0.303617641,0.263834124,,,,,
21.97229985,0.313972892,0.275001001,,,,,
21.18610111,0.128443742,0.114600942,,,,,
21.43128828,0.175697843,0.137420658,,,,,
21.08233266,0.192946425,0.134426287,,,,,
18.78867387,0.362956774,0.144628257,,,,,
21.03561501,0.137266026,0.096189934,,,,,
21.12201863,0.297371872,0.186367651,,,,,
22.18080652,0.264288494,0.222654271,,,,,
20.99648637,0.094561924,0.074955271,,,,,
21.78405327,0.178603517,0.144058223,,,,,
20.85015891,0.100681124,0.073172377,,,,,
20.91864515,0.165538567,0.131384238,,,,,
20.78768546,0.238571694,0.133641649,,,,,
20.46674996,0.114323439,0.092784076,,,,,
21.26089553,0.137236689,0.104986816,,,,,
21.7127721,0.19705406,0.131788294,,,,,
21.00842618,0.167608363,0.126165851,,,,,
19.99323592,0.066157936,0.049416555,,,,,
20.87399653,0.224108168,0.17616693,,,,,
19.85155718,0.067123127,0.051414515,,,,,
20.79764559,0.139853616,0.115243728,,,,,
22.28053729,0.42668151,0.321119935,,,,,
21.1404622,0.114482258,0.098271527,,,,,
21.95585602,0.201819727,0.181299769,,,,,
20.23586537,0.129245009,0.102673211,,,,,
22.06923426,0.153725161,0.139825542,,,,,
21.54050947,0.162021293,0.125771974,,,,,
21.23630265,0.136164469,0.111165243,,,,,
20.23724048,0.120405648,0.08855252,,,,,
22.3647744,0.318314667,0.268689738,,,,,
18.93484986,0.119173726,0.088470183,,,,,
19.97204593,0.279365404,0.151251121,,,,,
18.53946206,0.558121882,0.331359886,,,,,
19.43670918,0.039212336,0.028699906,,,,,
22.02753373,0.18536978,0.15561599,,,,,
20.99073145,0.144758252,0.112755945,,,,,
16.59096351,0.372922944,0.240664196,,,,,
21.68111022,0.195446681,0.130455332,,,,,
21.36134107,0.248601927,0.201621108,,,,,
21.80665075,0.126133732,0.098467608,,,,,
15.29140856,0.018885427,0.014251631,,,,,
21.99264235,0.192990887,0.136536794,,,,,
22.26666321,0.39129418,0.325970508,,,,,
19.94370266,0.080556978,0.057448419,,,,,
16.80150844,0.024179187,0.019620237,,,,,
21.22793976,0.134284157,0.099751378,,,,,
20.44767185,0.076406839,0.054451513,,,,,
21.92810968,0.090385353,0.073564828,,,,,
22.18580545,0.376420867,0.294499743,,,,,
21.9572291,0.206902091,0.169797655,,,,,
21.3803175,0.163155589,0.135959348,,,,,
21.9767892,0.229274982,0.185819878,,,,,
21.05027338,0.108324114,0.09096873,,,,,
22.44517834,0.333066085,0.268214418,,,,,
21.93130187,0.249251842,0.204178434,,,,,
21.43722886,0.166983987,0.128523993,,,,,
16.25463913,0.015918747,0.01082566,,,,,
21.97731456,0.178655848,0.136956517,,,,,
15.98881916,0.077594768,0.04136797,,,,,
20.82135272,0.147381261,0.121592828,,,,,
20.61860428,0.19971835,0.138011773,,,,,
14.39762162,0.102221815,0.052755452,,,,,
21.04049085,0.33818417,0.287028133,,,,,
15.61647931,0.022648715,0.019943956,,,,,
22.39926134,0.270086283,0.202018644,,,,,
20.60865435,0.076113111,0.064666145,,,,,
21.36746621,0.14904234,0.120460036,,,,,
22.19247408,0.202600765,0.160736077,,,,,
21.4012181,0.220233943,0.188865917,,,,,
20.80251264,0.209395571,0.166757368,,,,,
21.52099079,0.217984919,0.182285726,,,,,
21.9930006,0.255674985,0.216265574,,,,,
21.49951652,0.20829596,0.154928076,,,,,
19.95139866,0.111534652,0.088885123,,,,,
22.39285218,0.248679262,0.199343659,,,,,
20.38838935,0.094721571,0.070868941,,,,,
20.24019057,0.06417651,0.042307308,,,,,
22.37370282,0.304487209,0.226759882,,,,,
19.19140349,0.037367369,0.029023004,,,,,
21.06627695,0.197747895,0.121339261,,,,,
21.41498861,0.133319723,0.109026646,,,,,
22.14157495,0.326179532,0.266610024,,,,,
21.10199117,0.143511802,0.10431389,,,,,
21.25303527,0.116195029,0.095251273,,,,,
21.45067141,0.231892711,0.179670921,,,,,
21.95799665,0.591024335,0.555893263,,,,,
21.47049527,0.194663301,0.157666662,,,,,
